ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
19723,C4,139,Owned,Individual,27,27,No,X2,2.0,1.0,6,6200.0,0,1
49251,C10,1317,Rented,Joint,75,39,No,,12.0,3.0,21,30618.0,0,1
43357,C1,4439,Owned,Individual,45,45,No,X1,14+,1.0,19,12240.0,1,1
6074,C4,1960,Owned,Individual,68,68,No,X1,,,18,15626.0,0,1
44348,C3,172,Rented,Individual,28,28,No,X4,5.0,1.0,18,7824.0,0,1
1897,C4,3836,Owned,Individual,53,53,No,X1,,,19,13120.0,0,1
11442,C19,3631,Rented,Individual,21,21,No,X1,,,15,3804.0,1,1
2233,C3,1425,Owned,Individual,42,42,No,X1,6.0,3.0,9,9058.0,1,1
15606,C9,1043,Owned,Joint,42,40,Yes,X2,3.0,3.0,21,16173.0,1,1
40164,C7,1625,Owned,Joint,69,68,Yes,X4,1.0,3.0,14,30246.4,0,1
19572,C1,869,Rented,Individual,25,25,No,X2,3.0,3.0,18,10720.0,0,1
49752,C15,50,Rented,Individual,58,58,No,X2,6.0,2.0,19,14664.0,0,1
49658,C1,1287,Owned,Joint,72,69,No,X1,1.0,3.0,18,25750.4,0,1
29307,C2,665,Rented,Individual,36,36,No,X3,3.0,3.0,22,11248.0,0,1
443,C9,358,Rented,Individual,40,40,No,,1.0,3.0,18,14586.0,0,1
30981,C9,4672,Rented,Individual,23,23,No,X2,2.0,3.0,6,3780.0,1,1
25673,C2,1818,Owned,Joint,49,39,Yes,X5,5.0,3.0,22,24851.2,0,1
32700,C4,596,Owned,Individual,30,30,No,X3,2.0,1.0,19,13000.0,1,1
15543,C6,536,Rented,Individual,50,50,No,,1.0,1.0,12,12540.0,0,1
17586,C5,1569,Rented,Individual,23,23,No,X5,3.0,3.0,1,7764.0,0,1
12368,C4,846,Owned,Individual,41,41,No,X2,,,16,11460.0,0,1
7089,C8,2766,Owned,Individual,61,61,No,X1,14+,3.0,18,17108.0,0,1
25496,C4,3198,Rented,Individual,57,57,No,,3.0,3.0,14,12160.0,0,1
9883,C1,3916,Owned,Individual,57,57,No,,14+,1.0,12,17490.0,1,1
13302,C2,18,Rented,Individual,44,44,No,X2,5.0,2.0,17,17472.0,0,1
25636,C12,1301,Owned,Individual,74,74,No,X1,4.0,3.0,1,14040.0,0,1
47787,C19,2270,Owned,Individual,38,38,No,X3,1.0,1.0,1,7428.0,0,1
17779,C2,2669,Rented,Individual,26,26,No,X3,,,17,4824.0,0,1
5748,C1,1274,Owned,Joint,72,62,Yes,X1,1.0,2.0,16,39528.0,1,1
28649,C2,789,Owned,Individual,41,41,No,X3,,,21,9712.0,0,1
37768,C8,4821,Owned,Joint,39,37,Yes,X2,7.0,2.0,22,20100.0,0,1
36111,C14,1836,Owned,Joint,44,16,Yes,X2,,,9,19208.0,0,1
45188,C4,4555,Owned,Joint,63,26,No,X1,14+,3.0,6,29712.0,0,1
18046,C9,1358,Rented,Individual,23,23,No,X3,,,16,3780.0,0,1
15446,C4,153,Owned,Individual,23,23,No,,,,8,5768.0,0,1
28749,C2,3233,Owned,Joint,61,20,No,X6,1.0,3.0,14,32211.2,1,1
46476,C2,1924,Rented,Individual,24,24,No,X1,,,14,5240.0,0,1
15995,C6,3432,Owned,Individual,75,75,No,,4.0,2.0,22,20192.0,1,1
40085,C3,356,Rented,Individual,31,31,No,,,,2,13720.0,0,1
40362,C17,420,Owned,Individual,52,52,No,X6,1.0,1.0,1,15990.0,0,1
30594,C8,2571,Rented,Individual,50,50,No,X2,14+,2.0,1,15708.0,0,1
26127,C1,381,Rented,Joint,30,27,No,X1,3.0,1.0,19,17091.0,0,1
27777,C3,56,Owned,Joint,59,56,Yes,X2,,,19,26208.0,0,1
31221,C3,1145,Rented,Individual,48,48,No,X1,4.0,1.0,16,11900.0,0,1
33785,C22,242,Rented,Individual,21,21,No,X1,1.0,4.0,21,6550.0,0,1
19619,C3,1513,Rented,Individual,30,30,No,,,,16,8472.0,0,1
34599,C4,3117,Rented,Joint,29,25,No,X5,,,16,17064.0,0,1
50334,C3,4894,Rented,Individual,29,29,No,X2,,,12,8124.0,1,1
39547,C1,3881,Rented,Joint,43,30,Yes,X2,12.0,3.0,7,15030.4,0,1
36090,C4,2543,Owned,Individual,75,75,No,X4,14+,1.0,16,17052.0,1,1
40738,C20,1939,Owned,Individual,47,47,No,X2,6.0,3.0,14,13494.0,0,1
22462,C1,279,Owned,Joint,75,66,Yes,X4,14+,4.0,17,27408.0,0,1
29642,C1,926,Owned,Individual,73,73,No,X2,,,16,17940.0,0,1
19746,C2,18,Rented,Individual,25,25,No,,,,22,11136.0,0,1
42530,C4,1534,Owned,Individual,73,73,No,,,,5,20844.0,1,1
8360,C6,1411,Owned,Individual,62,62,No,X4,9.0,2.0,1,12408.0,0,1
12355,C24,2793,Owned,Individual,37,37,No,X4,,,2,9558.0,0,1
42543,C15,1516,Rented,Individual,67,67,No,X1,,,14,16940.0,0,1
47061,C1,727,Rented,Individual,26,26,No,X4,,,12,8932.0,1,1
15549,C9,2060,Rented,Individual,26,26,No,X4,,,1,6240.0,0,1
40566,C16,1122,Owned,Individual,35,35,No,X1,,,20,12340.0,0,1
1688,C16,22,Rented,Individual,46,46,No,X3,,,20,10530.0,0,1
33995,C5,1324,Rented,Individual,49,49,No,X4,,,8,12060.0,1,1
34380,C4,2182,Rented,Individual,57,57,No,X2,,,14,16920.0,0,1
13512,C8,1977,Rented,Individual,27,27,No,X2,,,2,10530.0,0,1
293,C2,568,Rented,Individual,26,26,No,X2,,,3,6560.0,0,1
44837,C14,1608,Owned,Individual,74,74,No,,14+,3.0,20,15158.0,0,1
45888,C1,183,Rented,Individual,60,60,No,X4,7.0,3.0,21,17500.0,0,1
45688,C10,571,Rented,Individual,25,25,No,X1,2.0,3.0,21,8424.0,1,1
46222,C11,53,Rented,Individual,21,21,No,,1.0,2.0,21,8052.0,0,1
22776,C2,3119,Owned,Joint,75,74,Yes,X1,14+,3.0,11,24460.8,1,1
2215,C13,724,Owned,Individual,35,35,No,X4,,,2,10062.0,0,1
31471,C3,1937,Rented,Individual,73,73,No,X4,7.0,3.0,22,19110.0,0,1
35024,C33,4447,Rented,Individual,68,68,No,X4,14+,4.0,17,19808.0,0,1
43536,C3,5149,Owned,Individual,43,43,No,X2,14+,3.0,22,11718.0,1,1
38077,C19,2020,Owned,Individual,55,55,No,X1,,,2,12540.0,0,1
20824,C1,354,Owned,Joint,74,73,Yes,X4,2.0,4.0,17,24300.0,0,1
16292,C1,1848,Owned,Individual,30,30,No,X3,4.0,1.0,16,11088.0,0,1
36859,C2,2371,Owned,Individual,75,75,No,X2,,,11,22720.0,0,1
35961,C1,528,Owned,Individual,50,50,No,X3,14+,3.0,16,12738.0,0,1
22176,C5,514,Owned,Individual,56,56,No,X1,,,20,15216.0,1,1
2969,C3,3194,Owned,Individual,72,72,No,X1,2.0,4.0,17,20512.0,0,1
36714,C1,697,Owned,Individual,60,60,No,X2,2.0,1.0,16,18900.0,0,1
990,C1,1025,Rented,Joint,25,23,Yes,,,,17,14963.2,1,1
18906,C19,3346,Owned,Joint,71,64,Yes,X2,1.0,4.0,19,32886.0,0,1
25149,C2,4900,Owned,Individual,68,68,No,X5,14+,3.0,3,16296.0,1,1
2835,C2,1570,Owned,Individual,52,52,No,X3,9.0,3.0,12,16940.0,0,1
22482,C2,3004,Owned,Joint,75,46,No,X3,11.0,3.0,22,32972.8,1,1
37289,C1,2342,Owned,Individual,49,49,No,X1,4.0,3.0,5,10608.0,0,1
28067,C2,1892,Owned,Individual,70,70,No,,,,11,18688.0,0,1
5428,C18,3451,Owned,Joint,55,51,Yes,X3,,,16,25048.8,1,1
12514,C3,823,Owned,Individual,32,32,No,,1.0,2.0,16,14220.0,0,1
36968,C23,111,Rented,Joint,75,63,Yes,,,,18,25116.0,0,1
46373,C3,5060,Rented,Individual,23,23,No,X1,,,14,7728.0,0,1
40930,C8,4143,Owned,Individual,54,54,No,X1,2.0,2.0,1,10170.0,0,1
20100,C1,305,Owned,Individual,43,43,No,X2,14+,1.0,16,10512.0,0,1
42197,C2,2287,Owned,Joint,43,34,Yes,X2,,,2,15432.0,0,1
13222,C4,1679,Rented,Joint,62,46,Yes,X2,3.0,3.0,5,19311.6,0,1
45777,C18,705,Rented,Individual,23,23,No,X1,1.0,1.0,19,5680.0,1,1
2356,C3,911,Rented,Joint,52,28,No,X1,8.0,1.0,12,27193.6,0,1
24791,C13,3102,Rented,Joint,55,29,No,X1,1.0,2.0,7,21772.8,0,1
23562,C7,641,Rented,Joint,26,25,Yes,,1.0,3.0,14,13507.2,0,1
21735,C17,1296,Rented,Individual,50,50,No,,8.0,2.0,16,17948.0,0,1
35521,C21,4627,Owned,Individual,36,36,No,X1,1.0,1.0,12,12080.0,0,1
22783,C1,604,Owned,Individual,71,71,No,X1,4.0,3.0,5,17186.0,0,1
49128,C16,1056,Rented,Individual,25,25,No,,1.0,2.0,21,10672.0,0,1
44834,C2,4902,Owned,Joint,50,40,Yes,X1,4.0,4.0,3,21920.0,0,1
35223,C20,181,Owned,Joint,56,54,Yes,X6,13.0,2.0,21,17802.4,0,1
30384,C2,2899,Rented,Individual,25,25,No,X3,2.0,2.0,17,8388.0,0,1
28973,C18,1958,Owned,Joint,54,53,Yes,,14+,2.0,20,21436.8,0,1
15901,C10,45,Owned,Individual,59,59,No,X2,4.0,2.0,19,15912.0,0,1
37618,C2,1745,Owned,Individual,32,32,No,,7.0,3.0,3,7644.0,0,1
39995,C3,707,Rented,Individual,27,27,No,,1.0,3.0,19,5416.0,0,1
41150,C4,1347,Owned,Individual,24,24,No,X1,,,18,6100.0,1,1
24755,C1,216,Owned,Individual,57,57,No,X4,1.0,4.0,22,16822.0,1,1
37402,C2,1950,Owned,Individual,43,43,No,X4,,,21,14568.0,0,1
32859,C11,2099,Rented,Joint,30,27,Yes,X3,7.0,3.0,15,11520.0,0,1
26473,C17,914,Rented,Individual,31,31,No,X2,,,17,9450.0,0,1
15343,C4,3493,Rented,Individual,46,46,No,X4,3.0,1.0,16,16978.0,1,1
30492,C1,761,Owned,Individual,69,69,No,X2,2.0,2.0,20,16680.0,0,1
47441,C22,2645,Rented,Individual,54,54,No,X3,9.0,1.0,21,11484.0,0,1
8950,C33,1874,Owned,Joint,61,58,Yes,X2,11.0,3.0,21,20559.0,0,1
41257,C3,2820,Owned,Individual,66,66,No,X2,14+,4.0,4,16324.0,0,1
42529,C2,1219,Owned,Individual,26,26,No,X2,6.0,3.0,18,8484.0,0,1
47766,C8,487,Rented,Individual,19,19,No,,,,1,3936.0,0,1
49170,C19,3548,Owned,Joint,45,44,Yes,X3,2.0,3.0,15,13944.0,1,1
17806,C17,219,Owned,Individual,75,75,No,X3,,,2,20768.0,0,1
43596,C7,2979,Rented,Individual,29,29,No,X4,,,21,4968.0,0,1
46443,C3,336,Owned,Individual,22,22,No,X1,,,21,9086.0,0,1
46419,C1,1944,Owned,Individual,31,31,No,,10.0,3.0,22,9492.0,1,1
10360,C1,4726,Owned,Individual,75,75,No,X2,11.0,3.0,18,21420.0,0,1
16998,C5,1448,Rented,Individual,21,21,No,X2,,,18,7200.0,0,1
10789,C18,3864,Rented,Individual,43,43,No,,6.0,1.0,15,10332.0,0,1
46439,C3,2607,Owned,Individual,46,46,No,X2,,,21,16510.0,0,1
2261,C3,83,Owned,Individual,49,49,No,,3.0,1.0,4,15136.0,0,1
27741,C6,143,Owned,Individual,53,53,No,X1,,,22,10710.0,0,1
8261,C20,2087,Rented,Individual,58,58,No,X1,,,21,14924.0,0,1
44938,C2,3657,Owned,Individual,39,39,No,,1.0,2.0,18,8946.0,1,1
21736,C5,1232,Rented,Individual,40,40,No,X1,4.0,3.0,2,11682.0,0,1
26778,C6,608,Rented,Individual,36,36,No,X2,3.0,3.0,22,13160.0,1,1
17127,C1,1519,Owned,Individual,26,26,No,X3,,,21,10144.0,0,1
15728,C1,1325,Rented,Individual,44,44,No,X2,,,16,9504.0,0,1
50289,C1,3155,Owned,Individual,25,25,No,X5,5.0,2.0,20,8364.0,0,1
26173,C18,344,Rented,Joint,49,42,Yes,X1,,,16,20384.0,1,1
9485,C19,2666,Owned,Individual,71,71,No,X5,,,20,23256.0,0,1
12609,C22,538,Owned,Joint,54,50,Yes,X6,2.0,1.0,9,29078.4,0,1
3460,C16,3104,Rented,Joint,55,46,Yes,,8.0,3.0,17,27258.0,1,1
10811,C1,530,Owned,Individual,40,40,No,X4,,,18,9072.0,0,1
25049,C8,3734,Rented,Individual,37,37,No,X3,14+,3.0,1,9792.0,0,1
33471,C8,1326,Owned,Individual,67,67,No,X2,7.0,3.0,18,22270.0,1,1
23452,C11,3224,Rented,Individual,22,22,No,X1,1.0,1.0,2,6948.0,0,1
35860,C1,180,Owned,Individual,28,28,No,X3,6.0,2.0,19,6120.0,0,1
720,C6,3797,Rented,Individual,24,24,No,X3,,,2,7462.0,0,1
35474,C3,2377,Rented,Individual,30,30,No,X1,,,20,6420.0,0,1
2299,C1,99,Owned,Individual,67,67,No,X3,4.0,3.0,21,19008.0,1,1
15558,C3,955,Owned,Individual,32,32,No,X1,2.0,1.0,12,7824.0,1,1
20125,C20,701,Rented,Individual,22,22,No,X2,2.0,4.0,20,10272.0,1,1
13354,C1,2147,Rented,Individual,24,24,No,X2,,,19,8424.0,1,1
13630,C2,3667,Owned,Individual,75,75,No,X1,11.0,4.0,17,21148.0,0,1
37603,C11,98,Rented,Individual,47,47,No,X2,1.0,1.0,19,15432.0,0,1
13322,C9,852,Owned,Individual,43,43,No,,,,4,12312.0,0,1
28751,C2,2189,Owned,Individual,23,23,No,X1,,,14,3816.0,0,1
4873,C8,1157,Owned,Individual,53,53,No,X4,,,16,17696.0,0,1
25806,C19,423,Owned,Individual,50,50,No,X2,11.0,1.0,19,12280.0,0,1
32381,C1,1303,Rented,Individual,24,24,No,X1,4.0,3.0,19,8100.0,1,1
20172,C2,2844,Owned,Individual,63,63,No,X2,14+,2.0,17,18912.0,0,1
10363,C3,1955,Owned,Joint,34,31,Yes,X4,,,18,16076.8,1,1
11540,C4,1202,Owned,Individual,72,72,No,X2,1.0,1.0,1,19890.0,0,1
25505,C34,774,Rented,Individual,29,29,No,X1,,,22,7824.0,1,1
27429,C22,242,Owned,Individual,41,41,No,X4,1.0,1.0,12,12562.0,0,1
36237,C10,393,Rented,Individual,61,61,No,X4,10.0,4.0,18,17316.0,0,1
31718,C9,4715,Owned,Individual,45,45,No,X2,,,22,11718.0,1,1
1386,C4,179,Rented,Individual,22,22,No,X1,,,1,4744.0,0,1
13135,C8,3609,Owned,Joint,63,60,Yes,X1,,,18,23324.0,0,1
29596,C2,2886,Owned,Joint,61,24,Yes,X4,2.0,3.0,20,24956.8,0,1
21550,C3,64,Owned,Individual,40,40,No,X1,2.0,1.0,16,11616.0,0,1
47196,C29,1168,Rented,Individual,21,21,No,X1,,,14,9344.0,0,1
10201,C2,1854,Rented,Individual,25,25,No,X1,5.0,3.0,11,9170.0,1,1
5142,C1,5,Owned,Individual,70,70,No,X4,3.0,3.0,18,23076.0,1,1
27999,C1,1489,Owned,Individual,44,44,No,,14+,2.0,20,14976.0,1,1
47503,C1,488,Owned,Individual,64,64,No,,,,22,17248.0,0,1
48611,C20,680,Rented,Individual,18,18,No,X2,,,20,9156.0,0,1
48177,C1,1763,Rented,Individual,27,27,No,X2,4.0,3.0,22,12546.0,0,1
5480,C16,1363,Rented,Individual,30,30,No,,5.0,2.0,22,8652.0,0,1
50450,C3,800,Rented,Joint,43,36,Yes,,1.0,2.0,20,18028.8,0,1
30530,C24,1104,Owned,Individual,44,44,No,X6,9.0,1.0,20,13240.0,0,1
32790,C20,4751,Owned,Joint,52,51,Yes,X1,3.0,2.0,2,17248.0,0,1
40390,C1,3958,Rented,Individual,33,33,No,X1,,,16,14440.0,0,1
48963,C3,2097,Rented,Individual,73,73,No,X1,1.0,3.0,16,22592.0,0,1
2781,C3,957,Owned,Individual,33,33,No,X4,10.0,3.0,6,6170.0,1,1
34586,C3,3363,Rented,Individual,46,46,No,X2,10.0,3.0,9,13460.0,0,1
28267,C21,4903,Rented,Individual,39,39,No,X3,7.0,3.0,21,13020.0,0,1
17625,C2,3536,Owned,Individual,59,59,No,X1,,,22,13178.0,0,1
44647,C8,1628,Owned,Joint,60,22,No,X5,1.0,3.0,12,19521.6,0,1
1946,C1,2343,Owned,Individual,50,50,No,X4,2.0,1.0,19,11430.0,1,1
36249,C2,2729,Rented,Individual,25,25,No,,,,22,6550.0,0,1
6549,C9,4209,Rented,Individual,19,19,No,X3,,,22,2892.0,0,1
38270,C2,1512,Owned,Individual,38,38,No,,7.0,4.0,3,13260.0,1,1
2347,C1,1028,Owned,Individual,75,75,No,X2,5.0,2.0,22,22572.0,0,1
22425,C2,2122,Owned,Individual,70,70,No,X3,4.0,3.0,18,15834.0,0,1
12367,C13,34,Owned,Individual,48,48,No,X2,5.0,3.0,21,14560.0,0,1
19832,C2,1945,Rented,Individual,26,26,No,X1,3.0,3.0,22,6960.0,0,1
6246,C2,1373,Owned,Individual,38,38,No,,3.0,3.0,22,14542.0,1,1
47373,C32,3829,Rented,Individual,22,22,No,X4,,,12,3534.0,1,1
44221,C6,3282,Owned,Individual,33,33,No,X1,,,20,7344.0,0,1
34508,C7,1429,Owned,Individual,45,45,No,X4,5.0,3.0,21,14616.0,0,1
15186,C21,4362,Owned,Individual,30,30,No,,1.0,2.0,20,12168.0,0,1
13100,C15,666,Rented,Individual,39,39,No,X3,1.0,1.0,16,8472.0,1,1
38441,C14,2286,Rented,Individual,53,53,No,X4,,,21,10890.0,0,1
8610,C6,1064,Owned,Individual,65,65,No,X2,5.0,3.0,18,19346.0,0,1
13468,C1,3160,Owned,Individual,66,66,No,X2,14+,3.0,8,20944.0,1,1
18542,C9,52,Rented,Individual,25,25,No,X1,5.0,1.0,16,5760.0,0,1
32487,C7,641,Owned,Joint,46,17,Yes,X2,2.0,3.0,17,26915.2,0,1
19639,C35,4597,Owned,Individual,63,63,No,X4,9.0,3.0,15,16544.0,1,1
18398,C2,4544,Owned,Individual,60,60,No,X2,2.0,3.0,22,21480.0,0,1
41830,C4,4810,Rented,Individual,23,23,No,,,,5,8112.0,1,1
24247,C9,20,Owned,Individual,50,50,No,X2,4.0,3.0,4,11920.0,0,1
9059,C2,2029,Owned,Individual,75,75,No,X3,14+,3.0,11,16520.0,1,1
13901,C18,1917,Rented,Individual,22,22,No,X1,,,12,3534.0,1,1
35578,C4,199,Owned,Individual,30,30,No,,,,7,10000.0,0,1
12553,C25,2365,Owned,Individual,41,41,No,X3,7.0,1.0,22,12380.0,1,1
4953,C9,103,Rented,Individual,27,27,No,X2,1.0,2.0,18,8496.0,0,1
11796,C11,2965,Owned,Individual,34,34,No,,,,20,7500.0,0,1
31817,C21,4418,Owned,Individual,67,67,No,X3,,,20,14640.0,1,1
24714,C17,4339,Owned,Joint,61,55,Yes,X2,,,13,21849.6,0,1
11310,C9,264,Owned,Individual,66,66,No,X1,8.0,4.0,22,18272.0,1,1
13785,C28,3448,Owned,Individual,20,20,No,X1,,,21,8304.0,1,1
684,C21,5536,Owned,Individual,48,48,No,X4,1.0,2.0,13,12340.0,0,1
4139,C6,2062,Owned,Individual,63,63,No,X2,1.0,2.0,17,19488.0,0,1
8216,C5,788,Rented,Individual,60,60,No,X1,2.0,3.0,15,16042.0,0,1
47361,C5,3417,Owned,Joint,62,17,No,X3,,,1,36812.8,0,1
4691,C1,4662,Owned,Individual,34,34,No,X2,,,5,12960.0,0,1
31065,C12,449,Owned,Joint,55,49,Yes,X1,8.0,2.0,15,21577.6,0,1
26274,C16,395,Rented,Individual,22,22,No,X1,,,18,9968.0,0,1
37361,C2,4372,Owned,Joint,63,58,Yes,X3,7.0,1.0,22,30555.0,0,1
30566,C1,3688,Rented,Individual,75,75,No,X1,6.0,1.0,5,19230.0,0,1
27308,C29,2254,Rented,Individual,24,24,No,X1,2.0,3.0,22,8722.0,1,1
18481,C19,423,Owned,Joint,28,27,Yes,X4,,,20,10970.4,0,1
29694,C2,2258,Owned,Joint,50,23,No,,,,16,19710.0,0,1
38145,C2,937,Owned,Individual,60,60,No,,5.0,4.0,3,14640.0,0,1
29443,C6,167,Owned,Individual,58,58,No,,,,13,17164.0,0,1
17303,C3,2028,Rented,Joint,45,32,No,,2.0,1.0,22,27148.8,1,1
49489,C18,705,Rented,Individual,18,18,No,X6,,,2,5624.0,0,1
1580,C7,4357,Owned,Joint,30,28,Yes,,4.0,2.0,13,10936.8,0,1
48135,C1,2506,Rented,Individual,48,48,No,X6,5.0,3.0,20,11358.0,0,1
42084,C10,82,Rented,Individual,35,35,No,X3,,,16,11056.0,1,1
30143,C1,1319,Rented,Joint,45,29,Yes,X1,,,15,22131.2,0,1
36351,C2,3969,Owned,Individual,60,60,No,X4,9.0,3.0,22,17108.0,0,1
48723,C18,341,Rented,Individual,26,26,No,X3,1.0,3.0,2,10080.0,0,1
6394,C19,831,Rented,Individual,25,25,No,X3,2.0,1.0,19,11988.0,0,1
28997,C26,920,Owned,Individual,60,60,No,X1,3.0,3.0,14,21472.0,1,1
8675,C1,102,Owned,Individual,37,37,No,X4,9.0,1.0,10,12942.0,0,1
27924,C1,3151,Rented,Individual,23,23,No,,,,16,8856.0,0,1
31984,C2,746,Rented,Individual,75,75,No,X2,14+,4.0,11,21114.0,0,1
15392,C1,1289,Rented,Joint,72,70,Yes,X2,1.0,3.0,19,28125.0,0,1
26081,C1,1741,Owned,Individual,39,39,No,X4,,,16,12782.0,0,1
43195,C1,381,Owned,Individual,40,40,No,X4,,,19,12440.0,1,1
37513,C10,1796,Rented,Individual,33,33,No,X1,,,21,6000.0,0,1
35476,C18,276,Rented,Individual,33,33,No,X1,1.0,1.0,19,6890.0,1,1
8760,C3,1091,Rented,Individual,34,34,No,X1,1.0,1.0,15,6110.0,1,1
4619,C19,1231,Rented,Individual,44,44,No,X3,,,17,13046.0,0,1
12459,C17,3217,Rented,Individual,32,32,No,X2,8.0,2.0,22,7152.0,0,1
41945,C6,337,Owned,Individual,57,57,No,X1,5.0,3.0,20,18210.0,0,1
20124,C2,1789,Rented,Individual,63,63,No,X3,1.0,4.0,22,16200.0,1,1
32451,C20,1068,Owned,Individual,36,36,No,X2,,,6,13840.0,0,1
6971,C7,95,Owned,Joint,74,50,No,X3,2.0,1.0,19,32368.0,1,1
28897,C2,2065,Owned,Joint,33,32,Yes,X1,8.0,4.0,18,10785.6,0,1
30383,C2,1892,Owned,Joint,26,24,Yes,X3,,,11,16588.8,1,1
15057,C19,3476,Owned,Joint,39,35,Yes,,14+,2.0,22,14568.0,0,1
9468,C14,2809,Owned,Joint,59,22,No,X3,4.0,3.0,14,25168.0,1,1
36779,C2,1285,Owned,Individual,75,75,No,X1,11.0,3.0,3,18210.0,0,1
1230,C7,1188,Owned,Individual,32,32,No,X4,4.0,3.0,14,5520.0,0,1
42707,C2,1115,Rented,Individual,50,50,No,X2,,,3,16848.0,1,1
17432,C2,999,Owned,Individual,44,44,No,,9.0,3.0,18,11790.0,0,1
37396,C13,842,Rented,Individual,53,53,No,X2,,,4,16268.0,0,1
26714,C3,851,Rented,Individual,20,20,No,X3,,,9,8688.0,0,1
15899,C1,1138,Owned,Joint,55,52,Yes,X5,2.0,3.0,7,29610.0,0,1
46705,C3,250,Rented,Individual,28,28,No,,3.0,1.0,21,11840.0,0,1
16988,C22,2,Owned,Individual,60,60,No,X4,,,21,14784.0,0,1
45121,C8,162,Rented,Individual,25,25,No,X2,3.0,1.0,16,7548.0,1,1
8351,C2,3683,Rented,Individual,53,53,No,X2,14+,3.0,3,12180.0,0,1
15278,C1,3579,Rented,Individual,57,57,No,X2,,,15,13500.0,1,1
3375,C16,79,Rented,Joint,25,23,Yes,,1.0,1.0,16,9856.0,0,1
28546,C4,1798,Owned,Individual,62,62,No,X1,,,10,18960.0,0,1
13899,C20,2087,Owned,Individual,36,36,No,X3,7.0,2.0,21,7966.0,0,1
5181,C25,4295,Owned,Individual,35,35,No,X2,8.0,3.0,8,10000.0,0,1
10984,C14,3048,Rented,Individual,51,51,No,,,,12,13156.0,1,1
3721,C1,2157,Owned,Individual,59,59,No,X4,2.0,4.0,21,17368.0,0,1
48897,C1,2357,Owned,Individual,75,75,No,X3,3.0,1.0,19,19080.0,0,1
2358,C24,4520,Rented,Individual,47,47,No,,1.0,4.0,15,8976.0,1,1
33964,C20,5391,Owned,Individual,55,55,No,X2,14+,4.0,17,16632.0,0,1
43949,C20,1089,Owned,Individual,47,47,No,,,,22,9936.0,1,1
33901,C6,1595,Rented,Joint,53,37,Yes,X3,4.0,3.0,13,19571.2,0,1
49166,C1,5549,Owned,Individual,62,62,No,X4,12.0,1.0,16,13508.0,1,1
49374,C20,159,Owned,Joint,68,56,Yes,X1,3.0,2.0,17,22924.8,1,1
21543,C6,2040,Rented,Individual,75,75,No,,,,17,19620.0,1,1
25690,C11,2160,Owned,Individual,66,66,No,X1,10.0,1.0,15,16980.0,1,1
21463,C1,1033,Owned,Individual,60,60,No,X5,6.0,3.0,19,19968.0,0,1
32042,C4,262,Rented,Individual,31,31,No,,,,6,13660.0,0,1
12680,C20,5892,Rented,Individual,63,63,No,X4,,,18,16950.0,0,1
19003,C16,100,Owned,Individual,51,51,No,,8.0,1.0,8,11430.0,1,1
16184,C10,82,Rented,Individual,40,40,No,X3,1.0,2.0,12,12960.0,1,1
36407,C4,2053,Rented,Individual,22,22,No,X3,,,18,3708.0,0,1
22075,C7,2829,Rented,Joint,32,26,Yes,X3,,,21,9525.0,0,1
34283,C21,4152,Owned,Joint,31,29,Yes,,,,13,12656.0,0,1
700,C5,1070,Rented,Individual,28,28,No,X1,,,19,5784.0,1,1
8560,C3,1631,Owned,Individual,39,39,No,,,,16,12940.0,0,1
3015,C3,1678,Rented,Individual,39,39,No,,6.0,2.0,20,13020.0,1,1
16081,C3,748,Rented,Individual,27,27,No,X3,2.0,1.0,16,11700.0,1,1
31520,C15,1348,Rented,Individual,22,22,No,X3,2.0,2.0,12,7764.0,1,1
23672,C6,3954,Owned,Individual,65,65,No,,3.0,3.0,1,16680.0,0,1
40347,C1,25,Owned,Joint,75,71,Yes,X1,9.0,4.0,17,26028.8,1,1
2283,C5,441,Rented,Individual,38,38,No,,4.0,2.0,20,14366.0,0,1
755,C29,1488,Rented,Individual,38,38,No,,,,22,6552.0,0,1
30174,C15,3526,Owned,Individual,40,40,No,,,,20,13002.0,0,1
34994,C10,778,Rented,Individual,29,29,No,X1,,,18,9786.0,0,1
12231,C1,386,Owned,Joint,75,70,Yes,X1,,,7,30464.0,0,1
10680,C21,4878,Owned,Individual,71,71,No,X1,,,13,18208.0,1,1
35041,C1,332,Owned,Individual,70,70,No,,,,5,21312.0,0,1
34854,C10,876,Rented,Individual,22,22,No,X3,,,18,11968.0,0,1
6654,C10,293,Rented,Individual,26,26,No,X4,,,14,11610.0,1,1
2464,C2,3077,Rented,Individual,22,22,No,X2,,,22,7220.0,0,1
42611,C9,4138,Owned,Individual,75,75,No,X1,4.0,1.0,4,18810.0,0,1
33779,C9,1003,Rented,Joint,42,39,Yes,,,,16,14604.8,1,1
30822,C2,256,Owned,Individual,61,61,No,X7,1.0,1.0,20,25856.0,0,1
32060,C2,1288,Rented,Individual,25,25,No,,4.0,4.0,22,5496.0,1,1
2874,C1,1085,Owned,Individual,31,31,No,,,,19,9240.0,0,1
17112,C2,1967,Owned,Individual,65,65,No,X4,3.0,4.0,22,22338.0,0,1
8989,C3,258,Owned,Individual,57,57,No,X1,4.0,3.0,12,17460.0,0,1
