ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
15255,C11,1011,Owned,Individual,72,72,No,X2,5.0,3.0,16,18270.0,0,3
1129,C2,4017,Owned,Joint,53,44,Yes,X4,,,22,22638.0,1,3
25304,C2,524,Rented,Individual,23,23,No,X2,1.0,4.0,17,5224.0,0,3
50685,C14,2234,Owned,Individual,75,75,No,X4,3.0,3.0,18,17752.0,1,3
25466,C1,1519,Owned,Individual,75,75,No,X1,14+,3.0,22,20570.0,1,3
25713,C16,689,Owned,Joint,62,23,No,X5,,,16,23976.0,0,3
5525,C5,3658,Rented,Individual,23,23,No,X3,,,18,5224.0,0,3
27342,C9,702,Owned,Individual,40,40,No,,12.0,2.0,20,16056.0,1,3
13313,C17,1862,Rented,Individual,53,53,No,X1,14.0,3.0,1,13468.0,0,3
12743,C1,3835,Owned,Individual,71,71,No,,,,17,16660.0,0,3
28166,C25,2373,Rented,Individual,26,26,No,X3,,,20,10440.0,0,3
6696,C29,4306,Owned,Individual,56,56,No,X1,7.0,2.0,14,14820.0,1,3
39261,C3,403,Owned,Individual,60,60,No,X2,,,12,12454.0,0,3
42190,C9,1022,Owned,Individual,24,24,No,X5,,,22,5368.0,0,3
26866,C2,1108,Rented,Individual,47,47,No,X2,,,13,17056.0,0,3
7233,C2,17,Owned,Joint,36,35,Yes,X4,3.0,1.0,12,20160.0,0,3
30411,C8,3153,Rented,Individual,51,51,No,,3.0,4.0,1,16828.0,0,3
46448,C1,26,Owned,Individual,67,67,No,X1,1.0,2.0,5,20448.0,0,3
11297,C12,3338,Rented,Individual,32,32,No,X2,,,9,8256.0,0,3
15789,C8,1628,Owned,Individual,52,52,No,X5,6.0,3.0,16,17394.0,0,3
37315,C1,207,Owned,Individual,28,28,No,X1,8.0,1.0,17,11070.0,0,3
32510,C4,1622,Rented,Individual,25,25,No,X2,2.0,3.0,7,7728.0,0,3
24460,C1,3832,Owned,Joint,54,19,Yes,X1,6.0,3.0,20,21540.0,0,3
33152,C6,1929,Rented,Individual,25,25,No,X2,,,1,6024.0,0,3
26170,C29,93,Owned,Individual,41,41,No,X4,7.0,3.0,21,7966.0,0,3
26496,C13,810,Owned,Individual,20,20,No,X3,,,12,5630.0,1,3
617,C26,829,Rented,Individual,51,51,No,X2,1.0,3.0,12,14742.0,0,3
923,C17,4820,Rented,Individual,20,20,No,X4,,,1,7788.0,0,3
11566,C5,1535,Rented,Individual,62,62,No,X2,1.0,2.0,10,18226.0,0,3
28065,C6,114,Rented,Individual,27,27,No,X5,1.0,2.0,10,10320.0,0,3
35023,C18,3044,Rented,Individual,33,33,No,X4,4.0,3.0,21,9226.0,0,3
25999,C10,532,Rented,Individual,45,45,No,X3,,,16,13700.0,0,3
48798,C25,2610,Owned,Individual,41,41,No,X2,11.0,2.0,12,7294.0,0,3
13645,C17,328,Rented,Joint,72,55,Yes,,10.0,3.0,21,29702.4,0,3
33023,C3,678,Owned,Joint,46,42,No,X1,14.0,3.0,18,17136.0,1,3
36942,C10,2409,Owned,Joint,46,45,Yes,X4,1.0,3.0,18,23796.0,1,3
18300,C1,1033,Owned,Joint,56,53,Yes,,,,19,22788.0,0,3
46882,C2,2452,Rented,Individual,28,28,No,X1,,,17,10528.0,0,3
25995,C1,270,Owned,Individual,57,57,No,X2,8.0,1.0,17,12920.0,0,3
26471,C19,3009,Owned,Individual,37,37,No,X2,3.0,1.0,1,12804.0,0,3
8267,C9,296,Rented,Individual,69,69,No,X2,,,4,17030.0,0,3
43450,C34,391,Rented,Individual,25,25,No,X2,,,22,7308.0,1,3
6796,C16,4299,Owned,Individual,35,35,No,X1,3.0,4.0,16,11460.0,0,3
39649,C20,1599,Owned,Individual,22,22,No,,,,22,7740.0,0,3
35111,C14,1775,Owned,Individual,75,75,No,X4,,,8,19686.0,0,3
36515,C4,1943,Owned,Individual,29,29,No,X1,,,13,5570.0,1,3
1917,C3,2084,Owned,Individual,56,56,No,X1,3.0,2.0,13,17668.0,0,3
29981,C2,2344,Owned,Individual,42,42,No,X4,5.0,3.0,11,8316.0,0,3
4557,C29,166,Rented,Individual,21,21,No,,,,6,4476.0,0,3
43599,C29,112,Rented,Individual,22,22,No,X4,,,6,9016.0,0,3
47343,C2,1093,Owned,Individual,44,44,No,X4,14+,3.0,18,15290.0,0,3
14104,C16,404,Owned,Individual,21,21,No,X3,,,19,6370.0,0,3
50048,C3,3700,Owned,Joint,46,35,Yes,X1,2.0,3.0,21,23150.4,0,3
39242,C2,2448,Rented,Joint,30,26,Yes,X2,5.0,3.0,3,16254.0,0,3
21221,C1,102,Rented,Individual,63,63,No,,10.0,1.0,16,19096.0,0,3
16872,C3,1513,Rented,Individual,48,48,No,X2,13.0,1.0,16,15096.0,0,3
1151,C2,1567,Rented,Individual,65,65,No,,14+,3.0,21,15288.0,0,3
35924,C2,2935,Rented,Individual,30,30,No,X1,5.0,2.0,22,9884.0,0,3
32128,C2,521,Rented,Individual,27,27,No,X3,3.0,2.0,17,11072.0,0,3
29900,C5,2551,Owned,Individual,26,26,No,,2.0,3.0,21,9198.0,1,3
40839,C3,1343,Owned,Individual,30,30,No,X1,,,18,9338.0,0,3
39248,C26,2765,Rented,Joint,67,56,Yes,X4,2.0,1.0,16,24624.0,1,3
50508,C11,1849,Owned,Individual,56,56,No,X1,,,20,13680.0,0,3
39101,C4,779,Rented,Individual,33,33,No,X1,1.0,3.0,14,8442.0,0,3
44965,C7,898,Owned,Individual,42,42,No,,2.0,1.0,19,16440.0,1,3
37113,C2,771,Rented,Individual,27,27,No,X1,3.0,3.0,3,5280.0,0,3
15548,C13,1552,Owned,Individual,18,18,No,,,,2,6720.0,0,3
9196,C1,583,Owned,Joint,38,36,Yes,X1,2.0,2.0,17,9693.6,0,3
5237,C34,1012,Rented,Individual,31,31,No,X1,3.0,1.0,6,7956.0,1,3
39789,C17,2514,Owned,Individual,41,41,No,X4,6.0,3.0,2,13272.0,1,3
3341,C15,1223,Rented,Individual,38,38,No,,14+,4.0,12,11990.0,0,3
13744,C9,5216,Rented,Joint,52,51,Yes,X5,4.0,1.0,19,22688.0,1,3
32366,C16,2009,Rented,Individual,21,21,No,X3,1.0,2.0,19,6300.0,0,3
47738,C3,236,Owned,Individual,39,39,No,X2,1.0,2.0,12,9888.0,0,3
21183,C6,2391,Rented,Individual,30,30,No,,,,22,8512.0,0,3
34794,C2,3077,Owned,Individual,55,55,No,X2,3.0,4.0,18,15888.0,1,3
36261,C27,1224,Owned,Individual,50,50,No,,,,10,14212.0,1,3
41601,C4,294,Rented,Individual,56,56,No,X2,6.0,3.0,13,15932.0,1,3
12363,C4,1365,Owned,Individual,51,51,No,,8.0,3.0,2,12504.0,0,3
33713,C9,5145,Owned,Individual,49,49,No,X1,,,22,10016.0,1,3
476,C2,1804,Rented,Individual,46,46,No,,1.0,4.0,17,15744.0,0,3
16778,C9,10,Rented,Individual,47,47,No,,14+,3.0,4,10764.0,0,3
36967,C23,5437,Rented,Individual,27,27,No,,,,13,7448.0,0,3
19359,C10,3841,Owned,Individual,47,47,No,X4,3.0,1.0,19,14592.0,0,3
16135,C2,194,Owned,Joint,37,30,Yes,X4,,,22,13955.2,0,3
21708,C3,56,Rented,Individual,68,68,No,X2,7.0,1.0,19,21280.0,0,3
27262,C3,875,Owned,Individual,71,71,No,X4,2.0,1.0,12,19020.0,0,3
15932,C9,2529,Rented,Individual,36,36,No,X3,1.0,1.0,22,7584.0,1,3
39492,C3,4448,Owned,Individual,28,28,No,X4,4.0,1.0,12,8176.0,0,3
20272,C3,896,Rented,Individual,31,31,No,X2,5.0,1.0,9,13780.0,0,3
25380,C12,152,Rented,Individual,32,32,No,X1,1.0,1.0,17,6530.0,0,3
42150,C33,1874,Rented,Individual,21,21,No,X1,,,2,9728.0,0,3
25601,C3,2397,Owned,Joint,44,39,Yes,X5,10.0,3.0,18,15769.6,0,3
43004,C32,4015,Owned,Individual,69,69,No,X1,11.0,3.0,5,14872.0,0,3
50654,C6,1594,Rented,Individual,19,19,No,X3,,,17,7210.0,0,3
13521,C4,431,Rented,Individual,63,63,No,X3,2.0,2.0,1,17952.0,0,3
48363,C20,874,Owned,Joint,31,30,Yes,X1,3.0,3.0,22,9592.8,1,3
41622,C6,337,Owned,Individual,59,59,No,X1,14+,3.0,20,13068.0,0,3
41634,C2,365,Rented,Individual,21,21,No,X1,,,3,6320.0,1,3
40705,C1,2085,Owned,Individual,70,70,No,X1,,,21,21984.0,0,3
40556,C4,2413,Rented,Individual,24,24,No,X4,,,7,8624.0,0,3
9646,C10,1416,Rented,Joint,28,25,Yes,,4.0,4.0,18,16767.0,0,3
40175,C1,530,Rented,Individual,23,23,No,X1,,,22,5200.0,0,3
12239,C2,3683,Owned,Joint,75,74,Yes,X3,,,21,26124.0,0,3
9977,C17,420,Owned,Individual,26,26,No,X2,,,1,9664.0,0,3
50299,C14,2425,Owned,Individual,75,75,No,X4,14+,2.0,13,18688.0,0,3
9338,C19,4227,Owned,Individual,52,52,No,,5.0,1.0,2,14190.0,0,3
21534,C3,1208,Owned,Individual,75,75,No,,4.0,3.0,2,16828.0,0,3
47366,C15,3135,Owned,Individual,62,62,No,X6,14+,2.0,20,17370.0,0,3
46078,C9,3361,Rented,Individual,24,24,No,X1,,,19,6230.0,0,3
13184,C19,1190,Owned,Individual,38,38,No,X2,14+,1.0,1,9472.0,0,3
12970,C1,32,Owned,Joint,67,50,Yes,X1,14.0,1.0,16,23755.2,0,3
38294,C10,1438,Rented,Individual,33,33,No,X1,3.0,4.0,2,11574.0,0,3
35217,C2,1717,Owned,Individual,43,43,No,X4,,,3,12540.0,1,3
25327,C1,399,Owned,Individual,42,42,No,X1,,,19,13574.0,0,3
38164,C12,4645,Owned,Individual,53,53,No,X1,4.0,3.0,2,12140.0,0,3
24076,C24,618,Owned,Individual,39,39,No,X1,3.0,3.0,18,7848.0,0,3
35168,C6,195,Rented,Joint,35,21,Yes,X3,1.0,1.0,20,19020.0,0,3
6226,C1,1973,Owned,Joint,63,57,Yes,X1,14+,3.0,18,25804.8,1,3
3744,C1,2711,Rented,Individual,48,48,No,X2,14.0,1.0,12,11502.0,1,3
211,C1,3061,Owned,Joint,55,51,Yes,X2,,,7,16660.0,0,3
5513,C3,55,Owned,Individual,36,36,No,X2,1.0,3.0,18,12200.0,1,3
3803,C1,62,Owned,Individual,44,44,No,X3,3.0,2.0,16,11142.0,0,3
42418,C2,2858,Owned,Joint,75,72,Yes,X3,14+,4.0,22,27910.4,0,3
34270,C3,1791,Owned,Individual,26,26,No,X1,4.0,4.0,2,4792.0,1,3
43106,C2,674,Rented,Individual,28,28,No,X3,6.0,3.0,16,6024.0,0,3
30618,C16,329,Rented,Individual,54,54,No,X3,4.0,3.0,21,10854.0,1,3
42008,C2,1160,Owned,Individual,68,68,No,X4,13.0,3.0,3,22644.0,1,3
8955,C3,482,Owned,Individual,61,61,No,X1,,,22,20340.0,0,3
39914,C3,482,Owned,Individual,41,41,No,X5,2.0,1.0,22,16968.0,0,3
23961,C15,2996,Rented,Individual,23,23,No,X1,,,19,10320.0,0,3
47141,C2,3103,Owned,Individual,54,54,No,X4,12.0,3.0,21,15624.0,0,3
4603,C2,2252,Owned,Individual,46,46,No,,14+,3.0,11,9536.0,0,3
49569,C2,1401,Rented,Individual,29,29,No,X1,,,3,9920.0,0,3
21014,C20,4053,Rented,Individual,22,22,No,,,,19,10352.0,0,3
21187,C4,4331,Owned,Individual,38,38,No,X3,2.0,1.0,19,10112.0,0,3
42394,C4,1679,Rented,Individual,53,53,No,X1,11.0,1.0,16,11160.0,1,3
16050,C15,553,Rented,Individual,26,26,No,,2.0,1.0,21,7800.0,0,3
27046,C2,3294,Rented,Individual,24,24,No,X2,,,18,5480.0,0,3
41849,C2,2219,Owned,Individual,60,60,No,,,,18,14322.0,0,3
8241,C9,2384,Rented,Joint,51,43,Yes,X2,2.0,3.0,22,18009.0,1,3
36179,C1,3237,Rented,Individual,21,21,No,X2,,,17,9744.0,1,3
5853,C16,1026,Owned,Joint,39,18,No,,9.0,3.0,20,19619.6,0,3
41996,C13,946,Owned,Individual,61,61,No,X2,1.0,2.0,2,14136.0,0,3
15426,C1,757,Owned,Joint,62,49,Yes,X1,7.0,3.0,16,23270.4,0,3
40856,C11,315,Owned,Joint,59,52,Yes,X1,,,10,26442.0,0,3
28607,C3,526,Rented,Individual,23,23,No,,1.0,1.0,19,5672.0,1,3
2931,C3,1208,Owned,Individual,67,67,No,X4,,,2,15780.0,0,3
25074,C8,1141,Rented,Individual,49,49,No,X2,1.0,1.0,21,16272.0,0,3
31648,C4,688,Owned,Individual,34,34,No,X4,1.0,1.0,12,11100.0,0,3
37027,C4,3978,Rented,Individual,23,23,No,,,,18,9632.0,0,3
12378,C13,2686,Rented,Individual,28,28,No,X4,,,4,7308.0,0,3
37005,C3,3891,Rented,Individual,75,75,No,X1,14+,3.0,9,20416.0,0,3
33006,C3,4548,Owned,Individual,47,47,No,X2,3.0,3.0,21,15096.0,0,3
37756,C18,1161,Rented,Joint,55,20,No,X2,3.0,1.0,2,26880.0,0,3
29269,C1,987,Owned,Joint,68,62,Yes,X1,1.0,3.0,21,29836.8,0,3
37405,C16,395,Owned,Individual,46,46,No,X4,5.0,3.0,13,9376.0,0,3
1754,C2,1838,Owned,Joint,27,21,No,,2.0,2.0,22,14284.8,0,3
42543,C15,1516,Rented,Individual,67,67,No,X1,,,14,16940.0,0,3
21094,C4,1638,Owned,Joint,70,58,No,X1,3.0,3.0,20,39340.8,0,3
28611,C2,218,Rented,Individual,27,27,No,,5.0,3.0,22,9128.0,0,3
39947,C1,1884,Owned,Joint,65,64,Yes,X1,7.0,4.0,7,25410.0,0,3
20707,C1,1327,Rented,Individual,23,23,No,X1,,,8,9702.0,0,3
32348,C1,631,Owned,Individual,74,74,No,X1,2.0,1.0,22,21720.0,0,3
22886,C17,2702,Owned,Individual,49,49,No,X5,9.0,3.0,22,15144.0,0,3
2667,C4,139,Owned,Joint,54,52,Yes,X1,,,6,22058.4,0,3
16960,C17,160,Rented,Individual,25,25,No,X3,,,19,7080.0,0,3
45758,C6,337,Rented,Individual,47,47,No,,,,20,14146.0,0,3
20759,C6,231,Rented,Individual,21,21,No,X3,,,20,5880.0,0,3
16038,C1,4075,Owned,Individual,49,49,No,X2,,,22,10746.0,0,3
40815,C19,3461,Owned,Individual,67,67,No,X1,7.0,1.0,16,20604.0,1,3
3845,C1,1855,Owned,Joint,70,52,No,,7.0,2.0,13,24419.2,1,3
8946,C4,582,Rented,Individual,22,22,No,X2,,,8,5304.0,0,3
3361,C9,1432,Owned,Individual,27,27,No,X1,1.0,3.0,16,13014.0,0,3
18030,C17,1040,Owned,Individual,67,67,No,X1,,,12,17640.0,1,3
1928,C7,196,Rented,Individual,22,22,No,X1,,,16,4188.0,1,3
31889,C2,3925,Rented,Individual,21,21,No,X4,,,3,10208.0,0,3
25038,C2,1407,Rented,Individual,29,29,No,X5,3.0,3.0,22,8064.0,1,3
33255,C1,125,Rented,Individual,28,28,No,X1,5.0,2.0,20,11358.0,0,3
43474,C8,4913,Owned,Joint,55,53,Yes,X4,10.0,3.0,22,20630.4,1,3
8837,C1,39,Owned,Individual,57,57,No,X4,,,17,18720.0,1,3
9527,C3,4155,Owned,Individual,46,46,No,X1,,,22,11680.0,0,3
7789,C2,860,Owned,Individual,50,50,No,X1,5.0,3.0,18,10908.0,0,3
44961,C8,2214,Rented,Individual,26,26,No,X1,1.0,1.0,16,7536.0,0,3
23669,C2,1016,Rented,Individual,33,33,No,X5,7.0,3.0,22,12276.0,0,3
43490,C1,27,Rented,Individual,61,61,No,X2,,,16,21344.0,1,3
26134,C1,38,Owned,Individual,35,35,No,X4,10.0,2.0,7,11934.0,0,3
26229,C2,1615,Owned,Individual,75,75,No,X6,14+,2.0,11,21888.0,0,3
7217,C1,485,Owned,Joint,67,28,No,,3.0,1.0,19,21235.2,0,3
24966,C4,211,Rented,Individual,19,19,No,X3,,,22,4416.0,1,3
31620,C26,2302,Rented,Individual,57,57,No,X3,,,12,12460.0,1,3
1981,C5,4440,Owned,Individual,52,52,No,X2,14+,1.0,16,18816.0,0,3
17945,C3,1940,Owned,Individual,36,36,No,X2,4.0,3.0,12,7546.0,0,3
20277,C2,925,Rented,Individual,25,25,No,X1,,,21,9576.0,0,3
10422,C3,851,Owned,Individual,43,43,No,,,,17,12440.0,0,3
15361,C2,47,Rented,Individual,42,42,No,X2,,,22,16920.0,1,3
10813,C32,1661,Owned,Individual,24,24,No,,4.0,3.0,14,5650.0,0,3
11827,C3,707,Owned,Individual,33,33,No,X1,3.0,3.0,12,8246.0,0,3
23414,C25,3653,Rented,Joint,32,21,Yes,X2,,,15,11445.0,1,3
9683,C24,2038,Owned,Individual,57,57,No,X4,2.0,2.0,15,12240.0,0,3
50453,C7,619,Rented,Individual,30,30,No,X2,7.0,3.0,10,11580.0,0,3
32688,C2,4127,Owned,Joint,66,32,No,X7,14+,3.0,22,29211.0,0,3
17341,C15,3721,Owned,Joint,61,56,Yes,X4,,,21,29616.0,0,3
12175,C13,34,Owned,Joint,38,35,Yes,X4,5.0,2.0,21,11769.6,0,3
23351,C6,2480,Owned,Individual,24,24,No,X2,,,13,3408.0,0,3
14776,C10,571,Rented,Individual,29,29,No,X3,3.0,2.0,21,11360.0,0,3
40663,C1,534,Owned,Individual,63,63,No,,8.0,1.0,16,13464.0,0,3
20889,C15,1348,Owned,Individual,40,40,No,X1,,,12,10278.0,0,3
46935,C2,3285,Owned,Individual,38,38,No,X2,,,13,12380.0,0,3
25290,C5,3125,Owned,Joint,45,36,Yes,X1,,,13,22495.2,1,3
2454,C7,1473,Owned,Joint,58,55,Yes,X2,,,20,18330.0,0,3
36500,C28,2623,Owned,Individual,75,75,No,X1,3.0,3.0,21,25308.0,0,3
12131,C13,873,Rented,Individual,41,41,No,X2,7.0,3.0,18,12280.0,0,3
31328,C23,111,Owned,Joint,70,18,No,X1,,,18,38764.8,0,3
31424,C9,3409,Owned,Joint,70,64,Yes,X1,4.0,3.0,14,23912.0,0,3
39833,C6,824,Owned,Individual,55,55,No,X2,,,20,15158.0,1,3
9123,C4,1206,Rented,Individual,22,22,No,X1,,,14,6936.0,0,3
46828,C9,1785,Owned,Individual,31,31,No,X2,5.0,4.0,21,10872.0,0,3
23443,C1,812,Rented,Individual,31,31,No,X1,,,19,10944.0,0,3
20497,C26,920,Rented,Individual,64,64,No,,3.0,3.0,16,16536.0,1,3
2880,C3,2232,Owned,Individual,38,38,No,X4,6.0,3.0,9,7452.0,1,3
22115,C13,718,Rented,Individual,22,22,No,,,,10,10192.0,0,3
10706,C6,536,Rented,Individual,22,22,No,X2,,,22,10560.0,0,3
9007,C19,733,Owned,Individual,60,60,No,X1,9.0,2.0,2,13112.0,0,3
8597,C2,1607,Owned,Joint,60,57,Yes,X5,14+,3.0,21,20097.0,0,3
26135,C17,1465,Rented,Individual,22,22,No,,1.0,3.0,22,6880.0,0,3
19120,C6,1585,Rented,Joint,67,62,Yes,X2,2.0,3.0,22,22815.0,0,3
16941,C4,2549,Rented,Individual,39,39,No,X1,7.0,3.0,22,6948.0,0,3
17897,C4,1015,Rented,Individual,25,25,No,,5.0,3.0,21,8064.0,0,3
2148,C2,2531,Owned,Individual,50,50,No,,7.0,4.0,22,14592.0,0,3
44673,C2,665,Owned,Individual,38,38,No,,,,22,14256.0,0,3
46455,C6,3624,Owned,Individual,19,19,No,X3,,,10,5352.0,0,3
11734,C1,1650,Rented,Individual,57,57,No,,2.0,1.0,12,11480.0,0,3
49868,C1,528,Rented,Individual,33,33,No,X2,7.0,1.0,22,9394.0,1,3
19721,C3,281,Rented,Individual,20,20,No,,,,21,6920.0,0,3
22544,C9,2143,Rented,Individual,26,26,No,,4.0,1.0,16,10890.0,0,3
40438,C1,551,Owned,Individual,30,30,No,X1,5.0,2.0,19,9616.0,0,3
38531,C24,3107,Owned,Individual,73,73,No,X1,5.0,2.0,19,17388.0,0,3
39240,C17,2027,Owned,Individual,46,46,No,X2,4.0,2.0,19,14498.0,0,3
4144,C9,3361,Owned,Individual,31,31,No,,3.0,4.0,5,12580.0,0,3
36355,C4,262,Rented,Individual,25,25,No,X1,,,22,4840.0,1,3
16382,C25,2610,Rented,Individual,28,28,No,,1.0,2.0,15,8592.0,0,3
35265,C2,1538,Owned,Joint,75,61,Yes,X5,8.0,4.0,22,29295.0,1,3
21736,C5,1232,Rented,Individual,40,40,No,X1,4.0,3.0,2,11682.0,0,3
30108,C2,3727,Rented,Individual,64,64,No,X2,,,11,15096.0,1,3
21911,C4,7,Owned,Individual,24,24,No,,1.0,1.0,2,4456.0,0,3
8,C1,3175,Owned,Joint,75,73,Yes,X4,9.0,4.0,17,29344.0,1,3
2010,C12,1301,Owned,Individual,75,75,No,,14+,2.0,13,22268.0,1,3
12412,C1,929,Owned,Individual,61,61,No,,14+,3.0,18,12584.0,0,3
28735,C22,472,Rented,Individual,21,21,No,X3,,,17,9338.0,0,3
8473,C1,1816,Owned,Individual,41,41,No,X4,9.0,1.0,16,14832.0,1,3
9602,C26,5230,Rented,Individual,26,26,No,X5,5.0,3.0,22,10528.0,0,3
17931,C1,142,Rented,Joint,35,28,Yes,,10.0,1.0,19,16614.4,0,3
42799,C1,3366,Owned,Joint,63,61,Yes,X4,,,19,23150.4,0,3
12659,C1,1536,Rented,Individual,71,71,No,X3,1.0,2.0,17,23004.0,0,3
34430,C2,463,Rented,Individual,26,26,No,X3,,,18,11628.0,0,3
914,C9,2274,Owned,Individual,69,69,No,X2,14+,3.0,22,14904.0,0,3
36766,C3,64,Owned,Individual,69,69,No,,,,16,26554.0,0,3
35434,C1,5,Rented,Individual,49,49,No,X3,3.0,1.0,16,14828.0,0,3
15693,C15,2199,Owned,Individual,34,34,No,X1,4.0,3.0,22,12096.0,0,3
18218,C29,1859,Rented,Joint,43,39,Yes,,1.0,3.0,21,18110.4,0,3
27745,C10,993,Owned,Individual,43,43,No,X1,8.0,4.0,11,13728.0,1,3
49795,C4,4547,Rented,Individual,24,24,No,X3,,,1,7182.0,0,3
24655,C3,4115,Owned,Individual,36,36,No,,,,2,11682.0,1,3
48945,C2,1034,Owned,Joint,71,21,No,X2,7.0,4.0,22,27027.0,0,3
11778,C16,509,Rented,Individual,22,22,No,X2,,,20,8288.0,0,3
1507,C3,172,Rented,Individual,23,23,No,X5,,,17,7824.0,1,3
27559,C2,664,Owned,Individual,75,75,No,X1,,,11,18784.0,0,3
33857,C3,5106,Owned,Individual,60,60,No,X2,,,21,18272.0,0,3
32126,C3,87,Owned,Joint,53,19,Yes,X1,,,12,21344.0,0,3
46404,C1,1050,Owned,Individual,52,52,No,X2,1.0,3.0,5,16796.0,1,3
14908,C15,4777,Rented,Individual,54,54,No,X5,8.0,4.0,22,17472.0,0,3
2911,C1,1858,Owned,Individual,32,32,No,,11.0,1.0,19,12360.0,0,3
8728,C1,2240,Rented,Individual,49,49,No,X4,3.0,3.0,18,17712.0,0,3
21213,C1,2925,Owned,Individual,24,24,No,X2,,,16,6520.0,0,3
38353,C29,1168,Rented,Individual,23,23,No,X3,,,2,7546.0,0,3
24965,C2,1904,Rented,Individual,25,25,No,X4,2.0,4.0,3,5760.0,0,3
10876,C14,4363,Rented,Individual,68,68,No,X3,5.0,4.0,22,20434.0,1,3
18325,C6,1880,Rented,Individual,26,26,No,,4.0,4.0,22,9856.0,1,3
33027,C7,241,Rented,Individual,20,20,No,,,,17,7040.0,0,3
27800,C17,3184,Rented,Individual,30,30,No,,,,21,9338.0,1,3
50727,C5,5326,Rented,Individual,33,33,No,X2,,,5,9954.0,0,3
15605,C8,278,Owned,Joint,65,54,Yes,X6,14+,3.0,22,24780.0,1,3
19731,C1,3606,Owned,Individual,53,53,No,X3,14+,1.0,16,14696.0,1,3
34043,C2,966,Rented,Individual,43,43,No,X1,11.0,2.0,17,12900.0,0,3
5925,C4,357,Owned,Joint,35,34,Yes,,8.0,3.0,16,11502.0,0,3
7583,C4,1703,Rented,Individual,25,25,No,X5,,,20,7520.0,0,3
16088,C9,3806,Rented,Individual,26,26,No,X1,3.0,1.0,19,5184.0,0,3
49390,C18,4092,Rented,Individual,20,20,No,X1,,,20,9954.0,0,3
23633,C9,877,Rented,Individual,55,55,No,X3,,,22,20880.0,0,3
22749,C18,980,Owned,Individual,75,75,No,,,,21,20434.0,1,3
29670,C1,2396,Rented,Individual,25,25,No,,,,21,4928.0,1,3
20208,C1,2769,Owned,Joint,64,57,Yes,X4,14+,3.0,22,20844.0,0,3
6478,C7,3276,Rented,Individual,25,25,No,X1,,,20,10608.0,1,3
33870,C2,2152,Owned,Individual,58,58,No,,4.0,3.0,21,19170.0,0,3
40460,C1,2249,Owned,Individual,65,65,No,X3,14+,2.0,20,20468.0,0,3
27136,C3,435,Rented,Joint,53,42,Yes,X1,,,19,21978.0,0,3
27454,C2,3623,Rented,Individual,24,24,No,X1,,,11,8616.0,1,3
35527,C4,173,Owned,Individual,32,32,No,X4,6.0,2.0,14,6396.0,0,3
42631,C2,1247,Rented,Individual,22,22,No,X1,,,3,7240.0,1,3
24988,C1,3088,Owned,Joint,52,33,No,X1,,,16,22539.0,0,3
26348,C8,426,Rented,Individual,46,46,No,X1,,,22,10512.0,0,3
17263,C13,44,Rented,Individual,25,25,No,X2,,,6,8582.0,1,3
39111,C3,2186,Rented,Individual,29,29,No,X1,7.0,3.0,18,4768.0,0,3
42004,C9,3647,Owned,Individual,31,31,No,,,,16,10816.0,0,3
10085,C1,1426,Owned,Joint,42,38,Yes,X2,8.0,1.0,16,16119.0,1,3
2362,C1,1437,Owned,Joint,49,18,Yes,X3,,,15,17472.0,1,3
1560,C3,71,Owned,Individual,32,32,No,,8.0,1.0,16,11280.0,0,3
9571,C2,3728,Rented,Individual,24,24,No,X1,,,18,9086.0,0,3
13401,C11,1613,Owned,Joint,68,61,Yes,,,,22,27456.0,0,3
8659,C3,1471,Rented,Individual,52,52,No,,6.0,1.0,2,14794.0,1,3
30921,C8,1807,Rented,Individual,44,44,No,X2,6.0,3.0,18,9058.0,0,3
7020,C8,2110,Rented,Joint,32,26,No,X1,,,20,12042.0,0,3
12327,C1,1121,Rented,Joint,20,19,No,,,,8,19481.6,0,3
30107,C3,1878,Rented,Individual,56,56,No,X1,1.0,1.0,2,12780.0,1,3
1742,C12,780,Rented,Individual,63,63,No,X3,,,21,14952.0,1,3
3050,C4,1534,Owned,Individual,58,58,No,X1,5.0,3.0,10,16920.0,0,3
9125,C9,401,Owned,Individual,53,53,No,X1,,,12,13480.0,0,3
6856,C20,429,Owned,Individual,62,62,No,,,,14,13896.0,1,3
46421,C1,883,Owned,Joint,74,64,Yes,X1,8.0,4.0,22,32428.8,0,3
26704,C26,2887,Rented,Individual,30,30,No,X1,10.0,1.0,16,10416.0,0,3
43597,C4,248,Owned,Joint,49,20,Yes,X2,,,18,23478.0,0,3
24051,C7,786,Owned,Individual,33,33,No,X1,4.0,2.0,13,5930.0,0,3
3986,C13,416,Rented,Individual,26,26,No,,3.0,1.0,19,11304.0,1,3
22411,C1,819,Rented,Individual,51,51,No,,4.0,1.0,18,15936.0,0,3
35897,C15,553,Rented,Individual,32,32,No,X2,,,2,8008.0,0,3
11837,C5,2834,Rented,Joint,41,40,Yes,X1,1.0,1.0,10,20389.6,0,3
35439,C4,2889,Owned,Individual,37,37,No,,4.0,1.0,21,14542.0,0,3
21284,C2,3552,Owned,Individual,47,47,No,X1,2.0,2.0,15,15026.0,0,3
43085,C18,1238,Rented,Individual,23,23,No,X1,,,19,7190.0,1,3
